BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
622368,6,0804615510   ,19,CUP, 
621446,6,0804615510   ,19,CUP, 
625901,6,0804615511   ,16,CUP, 
622898,6,0804615511   ,16,CUP, 
622900,6,0804615511   ,16,CUP, 
628281,6,0804615511   ,16,CUP, 
628282,6,0804615511   ,16,CUP, 
622806,6,0804615511   ,16,CUP, 
628283,6,0804615511   ,16,CUP, 
620519,6,0804615511   ,19,CUP, 
622967,6,0804634280   ,19,CUP, 
940073,6,0804634280   ,19,CUP, 
622370,6,0804643970   ,19,CUP, 
683970,6,0804643970   ,18,CUP, 
940074,6,0804643970   ,18,CUP, 
621437,6,0804643970   ,19,CUP, 
628319,6,0804643970   ,16,CUP, 
622400,6,0804652280   ,17,CUP, 
990871,6,0804667310   ,18,CUP, 
622308,6,0804667310   ,17,CUP, 
621415,6,0804667310   ,19,CUP, 
622126,6,0804672290   ,18,CUP, 
623166,6,0804672299   ,18,CUP, 
622132,6,0804703350   ,16,CUP, 
621655,6,0805803320   ,19,CUP, 
621636,6,0805818200   ,19,CUP, 
623087,6,0805824540   ,19,CUP, 
627069,6,0806105840   ,16,CUP, 
627068,6,0806105840   ,16,CUP, 
627066,6,0806105840   ,16,CUP, 
627067,6,0806105840   ,16,CUP, 
622955,6,0804172210   ,16,CUP, 
622478,6,0814012900   ,16,CUP, 
940013,6,0814012900   ,16,CUP, 
621495,6,0814012900   ,16,CUP, 
622443,6,0814023052   ,19,CUP, 
940029,6,0814023052   ,19,CUP, 
622462,6,0814030001   ,16,CUP, 
628272,6,0814030001   ,16,CUP, 
625101,6,0814030001   ,16,CUP, 
603694,6,0814033055   ,19,CUP, 
622323,6,0814033055   ,19,CUP, 
9400301,7,0814033055   ,19,CUP, 
622128,6,0814045840   ,16,CUP, 
622129,6,0814045840   ,16,CUP, 
623035,6,0814045840   ,16,CUP, 
909810,6,0814055810   ,18,CUP, 
940035,6,0814055810   ,18,CUP, 
621522,6,0814055810   ,18,CUP, 
622439,6,0814055810   ,18,CUP, 
622271,6,0814075882   ,18,CUP, 
940037,6,0814075882   ,18,CUP, 
940038,6,0814085883   ,16,CUP, 
90010502,8,0814144520   ,16,CUP, 
90020502,8,0814144520   ,16,CUP, 
622328,6,0814156020   ,19,CUP, 
940062,6,0814156020   ,19,CUP, 
625288,6,0814156020   ,16,CUP, 
623038,6,0814156020   ,19,CUP, 
625888,6,0814156020   ,16,CUP, 
622332,6,0814163056   ,17,CUP, 
940063,6,0814163056   ,17,CUP, 
622127,6,0814173900   ,19,CUP, 
622184,6,0814173900   ,19,CUP, 
621701,6,0814173900   ,19,CUP, 
621251,6,0814173900   ,19,CUP, 
621589,6,0814173900   ,19,CUP, 
623036,6,0814173900   ,19,CUP, 
620088,6,0814181000   ,19,CUP, 
621068,6,0814181000   ,19,CUP, 
622138,6,0814181000   ,19,CUP, 
621066,6,0814181000   ,19,CUP, 
621560,6,0814181000   ,19,CUP, 
625526,6,0814181001   ,16,CUP, 
625186,6,0814181001   ,16,CUP, 
628336,6,0814181001   ,16,CUP, 
622531,6,0814191100   ,19,CUP, 
622329,6,0814191100   ,19,CUP, 
622339,6,0814203320   ,16,CUP, 
620500,6,0814203323   ,16,CUP, 
621024,6,0814203323   ,16,CUP, 
622289,6,0814203323   ,16,CUP, 
622389,6,0814203323   ,16,CUP, 
628300,6,0814203323   ,16,CUP, 
622343,6,0814215881   ,19,CUP, 
625516,6,0814226510   ,16,CUP, 
621516,6,0814226510   ,19,CUP, 
622345,6,0814226510   ,19,CUP, 
622452,6,0814243000   ,19,CUP, 
622324,6,0814243000   ,19,CUP, 
621578,6,0814243000   ,19,CUP, 
623066,6,0814243001   ,19,CUP, 
622470,6,0814255890   ,19,CUP, 
622648,6,0814283054   ,16,CUP, 
628248,6,0814283054   ,16,CUP, 
622488,6,0814283054   ,16,CUP, 
622288,6,0814293300   ,16,CUP, 
622858,6,0814293300   ,19,CUP, 
621058,6,0814293300   ,19,CUP, 
621527,6,0814293300   ,19,CUP, 
628280,6,0814293300   ,16,CUP, 
623091,6,0814293300   ,19,CUP, 
622855,6,0814303050   ,19,CUP, 
621461,6,0814303050   ,19,CUP, 
622859,6,0814315850   ,19,CUP, 
622869,6,0814333051   ,19,CUP, 
622882,6,0814341770   ,19,CUP, 
622893,6,0814367000   ,19,CUP, 
985262,6,0814085883   ,16,CUP, 
622322,6,0814085883   ,16,CUP, 
621017,6,0814097310   ,19,CUP, 
018572,6,0814097310   ,18,CUP, 
622369,6,0814097310   ,16,CUP, 
940042,6,0814097310   ,18,CUP, 
622412,6,0814105200   ,16,CUP, 
621523,6,0814105200   ,16,CUP, 
623055,6,0814105200   ,16,CUP, 
621013,6,0814105200   ,16,CUP, 
940044,6,0814105210   ,17,CUP, 
622312,6,0814113030   ,16,CUP, 
628381,6,0814123020   ,16,CUP, 
622481,6,0814123020   ,16,CUP, 
622341,6,0814123022   ,16,CUP, 
940058,6,0814123022   ,16,CUP, 
622867,6,0814136530   ,16,CUP, 
622885,6,0814136530   ,16,CUP, 
940020,6,0814136530   ,16,CUP, 
621258,6,0814136900   ,16,CUP, 
621528,6,0814136900   ,16,CUP, 
621465,6,0814136900   ,16,CUP, 
900105,6,0814144500   ,16,CUP, 
900205,6,0814144500   ,16,CUP, 
622319,6,0814144500   ,16,CUP, 
621521,6,0814144500   ,16,CUP, 
621690,6,0814144500   ,16,CUP, 
62231902,8,0814144520   ,16,CUP, 
622868,6,0805063330   ,16,CUP, 
622899,6,0805063330   ,16,CUP, 
628255,6,0805063330   ,16,CUP, 
622566,6,0805075210   ,16,CUP, 
622567,6,0805075210   ,16,CUP, 
622625,6,0805075210   ,16,CUP, 
622626,6,0805075210   ,16,CUP, 
625946,6,0805075210   ,16,CUP, 
628200,6,0805075210   ,16,CUP, 
621076,6,0805083000   ,19,CUP, 
504923,6,0805083000   ,16,CUP, 
622173,6,0805083000   ,19,CUP, 
622422,6,0805083000   ,16,CUP, 
622447,6,0805083000   ,16,CUP, 
622131,6,0805083000   ,19,CUP, 
940076,6,0805083000   ,16,CUP, 
621579,6,0805083000   ,19,CUP, 
622876,6,0805083000   ,19,CUP, 
531659,6,0805105840   ,16,CUP, 
622157,6,0805105840   ,16,CUP, 
528020,6,0805105840   ,16,CUP, 
622155,6,0805105840   ,16,CUP, 
622156,6,0805105840   ,16,CUP, 
526855,6,0805105840   ,16,CUP, 
356869,6,0805105840   ,16,CUP, 
356868,6,0805105840   ,16,CUP, 
625360,6,0805105840   ,16,CUP, 
625361,6,0805105840   ,16,CUP, 
628296,6,0805105840   ,16,CUP, 
622962,6,0805121660   ,17,CUP, 
622936,6,0805131410   ,19,CUP, 
622937,6,0805154680   ,19,CUP, 
621460,6,0805167030   ,19,CUP, 
622939,6,0805167030   ,17,CUP, 
622960,6,0805171270   ,18,CUP, 
621591,6,0805197110   ,16,CUP, 
622961,6,0805197117   ,16,CUP, 
628210,6,0805213000   ,16,CUP, 
622283,6,0805213000   ,16,CUP, 
625902,6,0805213000   ,16,CUP, 
621010,6,0805238333   ,16,CUP, 
622980,6,0805247410   ,19,CUP, 
621726,6,0805253450   ,19,CUP, 
621088,6,0805253450   ,19,CUP, 
620517,6,0805253450   ,19,CUP, 
622740,6,0805253454   ,16,CUP, 
625036,6,0805253454   ,16,CUP, 
621014,6,0805264330   ,16,CUP, 
621004,6,0805274550   ,18,CUP, 
622972,6,0805284630   ,19,CUP, 
623196,6,0805284630   ,19,CUP, 
621028,6,0805303380   ,16,CUP, 
628250,6,0805303387   ,16,CUP, 
622973,6,0805311930   ,19,CUP, 
621070,6,0805326560   ,19,CUP, 
622977,6,0805332740   ,19,CUP, 
622978,6,0805342050   ,19,CUP, 
628253,6,0805342050   ,16,CUP, 
622979,6,0805354970   ,19,CUP, 
621035,6,0805864910   ,19,CUP, 
621200,6,0805374610   ,19,CUP, 
621038,6,0805392330   ,19,CUP, 
621086,6,0805406650   ,19,CUP, 
621296,6,0805417900   ,19,CUP, 
621448,6,0805417900   ,19,CUP, 
621044,6,0805417930   ,19,CUP, 
622945,6,0805426900   ,16,CUP, 
621755,6,0805426900   ,16,CUP, 
622940,6,0805438720   ,19,CUP, 
628355,6,0805438729   ,16,CUP, 
621089,6,0805442320   ,19,CUP, 
621029,6,0805478820   ,19,CUP, 
621766,6,0805478820   ,19,CUP, 
621071,6,0805484950   ,19,CUP, 
621074,6,0805492340   ,19,CUP, 
623030,6,0805492341   ,19,CUP, 
621345,6,0805503320   ,18,CUP, 
621090,6,0805516620   ,19,CUP, 
621091,6,0805521340   ,19,CUP, 
621238,6,0805541310   ,19,CUP, 
621057,6,0805556840   ,19,CUP, 
621075,6,0805565040   ,19,CUP, 
623037,6,0805565040   ,19,CUP, 
621233,6,0805576750   ,19,CUP, 
621235,6,0805584980   ,18,CUP, 
621223,6,0805591750   ,19,CUP, 
621780,6,0805591750   ,19,CUP, 
621221,6,0805864910   ,19,CUP, 
621239,6,0805611480   ,19,CUP, 
623068,6,0805611481   ,19,CUP, 
621271,6,0805625080   ,19,CUP, 
621272,6,0805631650   ,16,CUP, 
621738,6,0805631650   ,16,CUP, 
621273,6,0805646710   ,19,CUP, 
621263,6,0805658880   ,18,CUP, 
621325,6,0805666770   ,19,CUP, 
621337,6,0805675060   ,19,CUP, 
621327,6,0805684960   ,19,CUP, 
621753,6,0805695150   ,19,CUP, 
621366,6,0805705500   ,19,CUP, 
621388,6,0805705500   ,19,CUP, 
621348,6,0805722280   ,19,CUP, 
621359,6,0805734220   ,18,CUP, 
621217,6,0805755200   ,18,CUP, 
622959,6,0805755200   ,19,CUP, 
621270,6,0805755200   ,18,CUP, 
622396,6,0805755200   ,17,CUP, 
622511,6,0805755200   ,17,CUP, 
623076,6,0805755201   ,19,CUP, 
621391,6,0805767700   ,19,CUP, 
621339,6,0805778981   ,19,CUP, 
621469,6,0805785800   ,19,CUP, 
621625,6,0805785800   ,19,CUP, 
621601,6,0805795020   ,19,CUP, 
621392,6,0815265130   ,18,CUP, 
621399001,9,0815272900   ,16,CUP, 
621365001,9,0815283315   ,19,CUP, 
621481,6,0815301750   ,19,CUP, 
621623001,9,0815335840   ,19,CUP, 
621397001,9,0815343116   ,19,CUP, 
621627007,9,0815355810   ,19,CUP, 
621627003,9,0815356900   ,19,CUP, 
621627006,9,0815356926   ,19,CUP, 
621650002,9,0815386423   ,19,CUP, 
621650001,9,0815386424   ,19,CUP, 
62163103,8,0815402220   ,18,CUP, 
62163107,8,0815405150   ,18,CUP, 
62163101,8,0815405895   ,18,CUP, 
621653004,9,0815436900   ,19,CUP, 
621653005,9,0815436901   ,19,CUP, 
621653006,9,0815438720   ,19,CUP, 
62308299,8,0815446610   ,19,CUP, 
621355001,9,0815483052   ,16,CUP, 
621396,6,0815514550   ,16,CUP, 
621676001,9,0815535360   ,19,CUP, 
621676002,9,0815535367   ,19,CUP, 
621676003,9,0815535813   ,19,CUP, 
621681001,9,0815572210   ,18,CUP, 
621682101,9,0815584510   ,19,CUP, 
621682102,9,0815584513   ,19,CUP, 
621682106,9,0815584630   ,19,CUP, 
621682103,9,0815584631   ,19,CUP, 
621682105,9,0815584633   ,19,CUP, 
621682110,9,0815584710   ,19,CUP, 
621682111,9,0815584712   ,19,CUP, 
621682109,9,0815584713   ,19,CUP, 
621682108,9,0815584715   ,19,CUP, 
621682107,9,0815584770   ,19,CUP, 
621682202,9,0815585511   ,19,CUP, 
621682201,9,0815585514   ,19,CUP, 
621682203,9,0815585525   ,19,CUP, 
621682205,9,0815585541   ,19,CUP, 
621682209,9,0815585583   ,19,CUP, 
621682208,9,0815585584   ,19,CUP, 
621682210,9,0815585586   ,19,CUP, 
621682213,9,0815585591   ,19,CUP, 
621682211,9,0815585623   ,19,CUP, 
621682212,9,0815585624   ,19,CUP, 
621682207,9,0815585634   ,19,CUP, 
621682206,9,0815585635   ,19,CUP, 
621682302,9,0815587317   ,19,CUP, 
621682307,9,0815587432   ,19,CUP, 
621682306,9,0815587433   ,19,CUP, 
621682311,9,0815587580   ,19,CUP, 
622372,6,0825020344   ,16,UPI, 
622365,6,0825020344   ,17,UPI, 
622471,6,0825020344   ,16,UPI, 
622943,6,0825020344   ,19,UPI, 
622472,6,0825020344   ,16,UPI, 
621411,6,0825020446   ,19,UPI, 
621590,6,0814367000   ,19,CUP, 
622895,6,0814373020   ,16,CUP, 
623125,6,0814373020   ,16,CUP, 
622169,6,0814385500   ,19,CUP, 
621519,6,0814385500   ,19,CUP, 
621539,6,0814385500   ,19,CUP, 
623090,6,0814385500   ,19,CUP, 
622681,6,0814394200   ,19,CUP, 
622682,6,0814394200   ,19,CUP, 
622683,6,0814394200   ,19,CUP, 
622991,6,0814404900   ,18,CUP, 
621585,6,0814404900   ,18,CUP, 
623013,6,0814404900   ,18,CUP, 
621021,6,0814411200   ,19,CUP, 
622358,6,0814411200   ,19,CUP, 
623025,6,0814411200   ,19,CUP, 
622506,6,0814427900   ,19,CUP, 
621566,6,0814427900   ,19,CUP, 
623027,6,0814427900   ,19,CUP, 
623028,6,0814427900   ,19,CUP, 
622992,6,0814436100   ,19,CUP, 
621008,6,0814448800   ,16,CUP, 
621525,6,0814448800   ,16,CUP, 
622935,6,0814452400   ,19,CUP, 
621531,6,0814452400   ,19,CUP, 
623181,6,0814452402   ,19,CUP, 
622947,6,0814468700   ,19,CUP, 
621561,6,0814468700   ,19,CUP, 
623095,6,0814468700   ,19,CUP, 
622953,6,0814473600   ,19,CUP, 
621526,6,0814473600   ,19,CUP, 
621036,6,0814486400   ,19,CUP, 
621536,6,0814486400   ,19,CUP, 
621458,6,0814486400   ,19,CUP, 
621065,6,0814498500   ,16,CUP, 
621517,6,0814498500   ,16,CUP, 
628289,6,0814498501   ,16,CUP, 
622477,6,0814505800   ,19,CUP, 
622509,6,0814505800   ,19,CUP, 
622510,6,0814505800   ,19,CUP, 
622302,6,0814505800   ,16,CUP, 
622362,6,0814505800   ,19,CUP, 
621018,6,0814505800   ,19,CUP, 
621518,6,0814505800   ,19,CUP, 
622976,6,0814511900   ,19,CUP, 
621533,6,0814511900   ,19,CUP, 
621362,6,0814511900   ,19,CUP, 
621033,6,0814526500   ,19,CUP, 
621099,6,0814526500   ,19,CUP, 
621530,6,0814526500   ,19,CUP, 
621457,6,0814526500   ,19,CUP, 
621459,6,0814526500   ,19,CUP, 
621061,6,0814538200   ,19,CUP, 
621520,6,0814538200   ,19,CUP, 
623065,6,0814538200   ,19,CUP, 
628332,6,0814538202   ,16,CUP, 
621449,6,0814540001   ,19,CUP, 
621026,6,0814542200   ,19,CUP, 
622968,6,0814551600   ,19,CUP, 
621280,6,0814551600   ,19,CUP, 
621580,6,0814551600   ,19,CUP, 
621073,6,0814561100   ,19,CUP, 
621228,6,0814572600   ,19,CUP, 
621557,6,0814572600   ,19,CUP, 
621361,6,0814595210   ,19,CUP, 
623033,6,0814595210   ,19,CUP, 
622891,6,0814603040   ,19,CUP, 
621363,6,0814603040   ,19,CUP, 
621056801,9,0815006518   ,19,CUP, 
622995,6,0815015363   ,16,CUP, 
6229756114,10,0815024521   ,19,CUP, 
6229756115,10,0815025371   ,19,CUP, 
62105913,8,0815033142   ,16,CUP, 
62105916,8,0815033161   ,16,CUP, 
62105915,8,0815036410   ,16,CUP, 
62105901,8,0815036512   ,16,CUP, 
62105900,8,0815036753   ,16,CUP, 
621053,6,0815044015   ,19,CUP, 
621260002,9,0815055411   ,19,CUP, 
621260001,9,0815055416   ,19,CUP, 
621092003,9,0815083333   ,19,CUP, 
621092002,9,0815083351   ,19,CUP, 
621092001,9,0815083362   ,19,CUP, 
621230,6,0815103352   ,19,CUP, 
621229,6,0815106919   ,19,CUP, 
621250004,9,0815111027   ,16,CUP, 
621250003,9,0815113961   ,16,CUP, 
621250001,9,0815115270   ,16,CUP, 
621250005,9,0815115893   ,16,CUP, 
621250002,9,0815116917   ,16,CUP, 
621241001,9,0815123181   ,19,CUP, 
622218,6,0815136900   ,16,CUP, 
628267,6,0815136900   ,16,CUP, 
621346003,9,0815142050   ,19,CUP, 
621346002,9,0815142080   ,19,CUP, 
621346001,9,0815145840   ,19,CUP, 
621326763,9,0815156030   ,18,CUP, 
621338001,9,0815173120   ,19,CUP, 
621353008,9,0815181123   ,19,CUP, 
621353002,9,0815183651   ,19,CUP, 
621353102,9,0815183651   ,19,CUP, 
621353005,9,0815183653   ,19,CUP, 
621353007,9,0815183687   ,19,CUP, 
621353003,9,0815183772   ,19,CUP, 
621353103,9,0815183772   ,19,CUP, 
621353001,9,0815185810   ,19,CUP, 
621353101,9,0815185810   ,19,CUP, 
621356014,9,0815193320   ,19,CUP, 
621356013,9,0815193322   ,19,CUP, 
621356016,9,0815193753   ,19,CUP, 
621356004,9,0815194737   ,19,CUP, 
621356007,9,0815195284   ,19,CUP, 
621356009,9,0815195287   ,19,CUP, 
621356008,9,0815195288   ,19,CUP, 
621356002,9,0815195321   ,19,CUP, 
621356001,9,0815195338   ,19,CUP, 
621356010,9,0815195375   ,19,CUP, 
621356011,9,0815195379   ,19,CUP, 
621347002,9,0815201000   ,16,CUP, 
621347005,9,0815203457   ,16,CUP, 
621347003,9,0815204280   ,16,CUP, 
621347001,9,0815205840   ,16,CUP, 
621347006,9,0815206900   ,16,CUP, 
621347007,9,0815206925   ,16,CUP, 
621350010,9,0815211000   ,19,CUP, 
621350431,9,0815212411   ,19,CUP, 
621350451,9,0815212625   ,19,CUP, 
621350001,9,0815212629   ,19,CUP, 
621350013,9,0815212652   ,19,CUP, 
621350005,9,0815212723   ,19,CUP, 
621350009,9,0815213063   ,19,CUP, 
621350004,9,0815214933   ,19,CUP, 
621350006,9,0815215352   ,19,CUP, 
621350007,9,0815215547   ,19,CUP, 
621350755,9,0815215840   ,19,CUP, 
621350017,9,0815216437   ,19,CUP, 
621350018,9,0815216935   ,19,CUP, 
621350943,9,0815218242   ,19,CUP, 
622941,6,0825260344   ,16,UPI, 
622974,6,0825260344   ,16,UPI, 
621084,6,0825270446   ,16,UPI, 
622948,6,0825280344   ,16,UPI, 
621740,6,0825280344   ,16,UPI, 
622482,6,0825280344   ,16,UPI, 
622483,6,0825280344   ,16,UPI, 
622484,6,0825280344   ,16,UPI, 
620070,6,0825290344   ,16,UPI, 
620068,6,0825300344   ,16,UPI, 
620107,6,0825330344   ,16,UPI, 
622495,6,0826040344   ,16,UPI, 
622496,6,0826040344   ,16,UPI, 
620152,6,0826040344   ,16,UPI, 
620153,6,0826040344   ,16,UPI, 
622433,6,0826070702   ,16,UPI, 
622861,6,0826080446   ,16,UPI, 
622932,6,0826080446   ,16,UPI, 
622862,6,0826080446   ,16,UPI, 
622775,6,0826080446   ,16,UPI, 
622785,6,0826080446   ,16,UPI, 
622920,6,0826110392   ,16,UPI, 
622434,6,0826220446   ,19,UPI, 
622436,6,0826220446   ,19,UPI, 
622435,6,0826220446   ,19,UPI, 
621232,6,0826230446   ,19,UPI, 
622432,6,0826230446   ,19,UPI, 
621247,6,0826230446   ,19,UPI, 
60110,5,0826290840   ,16,DFS, 
60112989,8,0826290840   ,16,DFS, 
60112990,8,0826290840   ,16,DFS, 
60112991,8,0826290840   ,16,DFS, 
60112992,8,0826290840   ,16,DFS, 
60112993,8,0826290840   ,16,DFS, 
6011294,7,0826290840   ,16,DFS, 
6011296,7,0826290840   ,16,DFS, 
60112996,8,0826290840   ,16,DFS, 
60112997,8,0826290840   ,16,DFS, 
60113,5,0826290840   ,16,DFS, 
6011300,7,0826290840   ,16,DFS, 
60113080,8,0826290840   ,16,DFS, 
60113081,8,0826290840   ,16,DFS, 
60113089,8,0826290840   ,16,DFS, 
601131,6,0826290840   ,16,DFS, 
601136,6,0826290840   ,16,DFS, 
601137,6,0826290840   ,16,DFS, 
601138,6,0826290840   ,16,DFS, 
6011390,7,0826290840   ,16,DFS, 
60112995,8,0826290840   ,16,DFS, 
6011392,7,0826290840   ,16,DFS, 
6011393,7,0826290840   ,16,DFS, 
60113940,8,0826290840   ,16,DFS, 
60113941,8,0826290840   ,16,DFS, 
60113943,8,0826290840   ,16,DFS, 
60113944,8,0826290840   ,16,DFS, 
60113945,8,0826290840   ,16,DFS, 
60113946,8,0826290840   ,16,DFS, 
60113984,8,0826290840   ,16,DFS, 
60113985,8,0826290840   ,16,DFS, 
60113986,8,0826290840   ,16,DFS, 
60113988,8,0826290840   ,16,DFS, 
60112994,8,0826290840   ,16,DFS, 
6011391,7,0826290840   ,16,DFS, 
60114,5,0826290840   ,16,DFS, 
601140,6,0826290840   ,16,DFS, 
601142,6,0826290840   ,16,DFS, 
601143,6,0826290840   ,16,DFS, 
601144,6,0826290840   ,16,DFS, 
601145,6,0826290840   ,16,DFS, 
601146,6,0826290840   ,16,DFS, 
601147,6,0826290840   ,16,DFS, 
601148,6,0826290840   ,16,DFS, 
601149,6,0826290840   ,16,DFS, 
601174,6,0826290840   ,16,DFS, 
60113989,8,0826290840   ,16,DFS, 
601178,6,0826290840   ,16,DFS, 
6011399,7,0826290840   ,16,DFS, 
601186,6,0826290840   ,16,DFS, 
601187,6,0826290840   ,16,DFS, 
601188,6,0826290840   ,16,DFS, 
601189,6,0826290840   ,16,DFS, 
60119,5,0826290840   ,16,DFS, 
601100,6,0826290840   ,16,DFS, 
601101,6,0826290840   ,16,DFS, 
60112,5,0826290840   ,16,DFS, 
60112010,8,0826290840   ,16,DFS, 
60112011,8,0826290840   ,16,DFS, 
60112012,8,0826290840   ,16,DFS, 
60112089,8,0826290840   ,16,DFS, 
601121,6,0826290840   ,16,DFS, 
601123,6,0826290840   ,16,DFS, 
601124,6,0826290840   ,16,DFS, 
601125,6,0826290840   ,16,DFS, 
601126,6,0826290840   ,16,DFS, 
601127,6,0826290840   ,16,DFS, 
601128,6,0826290840   ,16,DFS, 
6011290,7,0826290840   ,16,DFS, 
6011291,7,0826290840   ,16,DFS, 
6011292,7,0826290840   ,16,DFS, 
6011293,7,0826290840   ,16,DFS, 
60112013,8,0826290840   ,16,DFS, 
6011295,7,0826290840   ,16,DFS, 
601122,6,0826290840   ,16,DFS, 
6011297,7,0826290840   ,16,DFS, 
60112980,8,0826290840   ,16,DFS, 
60112981,8,0826290840   ,16,DFS, 
60112986,8,0826290840   ,16,DFS, 
60112987,8,0826290840   ,16,DFS, 
60112988,8,0826290840   ,16,DFS, 
622371,6,0825030344   ,16,UPI, 
625091,6,0825030344   ,16,UPI, 
622293,6,0825040344   ,16,UPI, 
622295,6,0825040344   ,16,UPI, 
622296,6,0825040344   ,16,UPI, 
622297,6,0825040344   ,16,UPI, 
622373,6,0825040344   ,16,UPI, 
622375,6,0825040344   ,17,UPI, 
622451,6,0825040344   ,16,UPI, 
622294,6,0825040344   ,16,UPI, 
625940,6,0825040344   ,16,UPI, 
622489,6,0825040344   ,17,UPI, 
622871,6,0825060344   ,16,UPI, 
622958,6,0825060344   ,16,UPI, 
622963,6,0825060344   ,16,UPI, 
622957,6,0825060344   ,16,UPI, 
622798,6,0825060344   ,16,UPI, 
625010,6,0825060344   ,16,UPI, 
622381,6,0825070344   ,16,UPI, 
622675,6,0825070344   ,16,UPI, 
622676,6,0825070344   ,16,UPI, 
622677,6,0825070344   ,16,UPI, 
622382,6,0825070344   ,16,UPI, 
621487,6,0825070344   ,16,UPI, 
621083,6,0825070344   ,16,UPI, 
622487,6,0825080344   ,16,UPI, 
622487,6,0825080344   ,17,UPI, 
622490,6,0825080344   ,16,UPI, 
622490,6,0825080344   ,17,UPI, 
622491,6,0825080344   ,16,UPI, 
622491,6,0825080344   ,17,UPI, 
622492,6,0825080344   ,16,UPI, 
622492,6,0825080344   ,17,UPI, 
621744,6,0825080344   ,17,UPI, 
621745,6,0825080344   ,17,UPI, 
621746,6,0825080344   ,17,UPI, 
621747,6,0825080344   ,17,UPI, 
621034,6,0825090344   ,16,UPI, 
622386,6,0825090344   ,16,UPI, 
622952,6,0825090344   ,16,UPI, 
622387,6,0825100344   ,16,UPI, 
622423,6,0825100344   ,16,UPI, 
622971,6,0825100344   ,17,UPI, 
622970,6,0825100344   ,17,UPI, 
625062,6,0825100344   ,16,UPI, 
625063,6,0825100344   ,16,UPI, 
622360,6,0825120344   ,16,UPI, 
622361,6,0825120344   ,16,UPI, 
625034,6,0825120344   ,16,UPI, 
625096,6,0825120344   ,16,UPI, 
625098,6,0825120344   ,16,UPI, 
622406,6,0825130344   ,17,UPI, 
622407,6,0825130344   ,19,UPI, 
621442,6,0825130344   ,17,UPI, 
621443,6,0825130344   ,19,UPI, 
625026,6,0825140344   ,16,UPI, 
625024,6,0825140344   ,16,UPI, 
622376,6,0825140344   ,16,UPI, 
622378,6,0825140344   ,16,UPI, 
622377,6,0825140344   ,16,UPI, 
625092,6,0825140344   ,16,UPI, 
622409,6,0825150344   ,19,UPI, 
622410,6,0825150344   ,17,UPI, 
621440,6,0825150344   ,17,UPI, 
621441,6,0825150344   ,19,UPI, 
622453,6,0825160344   ,16,UPI, 
622456,6,0825160344   ,16,UPI, 
622459,6,0825160344   ,17,UPI, 
622272,6,0825170344   ,16,UPI, 
622463,6,0825170344   ,19,UPI, 
621087,6,0825170344   ,19,UPI, 
625008,6,0825170344   ,16,UPI, 
625009,6,0825170344   ,16,UPI, 
625055,6,0825180344   ,16,UPI, 
625040,6,0825180344   ,16,UPI, 
625042,6,0825180344   ,16,UPI, 
625141,6,0825180446   ,16,UPI, 
625143,6,0825180446   ,16,UPI, 
621741,6,0825190344   ,19,UPI, 
623040,6,0825190344   ,16,UPI, 
620202,6,0825190344   ,16,UPI, 
620203,6,0825190344   ,16,UPI, 
621042,6,0825200344   ,19,UPI, 
625046,6,0825200344   ,16,UPI, 
625044,6,0825200344   ,16,UPI, 
625058,6,0825200344   ,16,UPI, 
621743,6,0825200344   ,19,UPI, 
623041,6,0825200344   ,16,UPI, 
620208,6,0825200344   ,16,UPI, 
620209,6,0825200344   ,16,UPI, 
621043,6,0825210344   ,19,UPI, 
625048,6,0825210344   ,16,UPI, 
625053,6,0825210344   ,16,UPI, 
625060,6,0825210344   ,16,UPI, 
621742,6,0825210344   ,19,UPI, 
623042,6,0825210344   ,16,UPI, 
620206,6,0825210344   ,16,UPI, 
620207,6,0825210344   ,16,UPI, 
622493,6,0825230344   ,16,UPI, 
625198,6,0825250446   ,16,UPI, 
625196,6,0825250446   ,16,UPI, 
622547,6,0825250446   ,19,UPI, 
622548,6,0825250446   ,19,UPI, 
622546,6,0825250446   ,19,UPI, 
625147,6,0825250446   ,16,UPI, 
620072,6,0825250446   ,19,UPI, 
620204,6,0825250446   ,16,UPI, 
620205,6,0825250446   ,16,UPI, 
621064,6,0825260344   ,16,UPI, 
620048,6,0848080000   ,16,CUP, 
620515,6,0848080000   ,16,CUP, 
920000,6,0848080000   ,16,CUP, 
921000,6,0848080001   ,19,CUP, 
620038,6,0848100000   ,19,CUP, 
622812,6,0861000000   ,16,CUP, 
622810,6,0861000000   ,16,CUP, 
622811,6,0861000000   ,16,CUP, 
628310,6,0861000000   ,16,CUP, 
625919,6,0861000000   ,16,CUP, 
376968,6,0863020000   ,15,CUP, 
376969,6,0863020000   ,15,CUP, 
400360,6,0863020000   ,16,CUP, 
403391,6,0863020000   ,16,CUP, 
403392,6,0863020000   ,16,CUP, 
376966,6,0863020000   ,15,CUP, 
404158,6,0863020000   ,16,CUP, 
404159,6,0863020000   ,16,CUP, 
404171,6,0863020000   ,16,CUP, 
404172,6,0863020000   ,16,CUP, 
404173,6,0863020000   ,16,CUP, 
404174,6,0863020000   ,16,CUP, 
404157,6,0863020000   ,16,CUP, 
433667,6,0863020000   ,16,CUP, 
433668,6,0863020000   ,16,CUP, 
433669,6,0863020000   ,16,CUP, 
514906,6,0863020000   ,16,CUP, 
